"","nctid","anticipated_enrollment","actual_enrollment","has_summary_result","start_date","stop_date","trial_days","source","reason_for_termination","reason_category","primary_reason_recoded"
"175","NCT02728453",60,7,FALSE,"2016-04-27","2017-09-25",517,"Intovalue","Insufficient recruitment.","non_scientific_reason","Low accrual rate"
"176","NCT02374567",2000,407,FALSE,"2015-01-01","2017-06-28",910,"Intovalue","[No reason posted]","reason_not_provided","Reason not provided"
"177","NCT01336530",810,40,FALSE,"2011-04-01","2017-01-01",2103,"Intovalue","The study stopped prematurely due to and administrative reasons, not based on grounds of safety.","non_scientific_reason","Administrative, logistical, or technical issues"
"178","NCT01117662",118,13,FALSE,"2012-05-01","2016-05-01",1462,"Intovalue","The planned recruitment number of 180 Patient could not been achieved.","non_scientific_reason","Low accrual rate"
"179","NCT02772146",16,2,FALSE,"2016-05-11","2017-01-23",258,"Intovalue","After 2 patients it was concluded that a large change in exclusion criteria and study design was needed to obtain the ojective for the study","non_scientific_reason","Administrative, logistical, or technical issues"
"180","NCT02130128",10,6,FALSE,"2014-04-01","2014-12-01",245,"Intovalue","Sufficient clinical evidence was gathered","scientific_reason","Internal evidence (unspecified)"
"181","NCT01666600",90,63,FALSE,"2012-08-01","2017-03-01",1674,"Intovalue","Interim Analysis for Feasibility","scientific_reason","Evidence of futility"
"182","NCT01617980",15,4,FALSE,"2012-04-01","2014-03-01",700,"Intovalue","Slow accrual","non_scientific_reason","Low accrual rate"
"183","NCT01362582",120,32,FALSE,"2010-03-01","2014-08-01",1615,"Intovalue","[No reason posted]","reason_not_provided","Reason not provided"
"184","NCT00753441",100,24,FALSE,"2009-02-01","2017-08-16",3119,"Intovalue","Low patient accrual","non_scientific_reason","Low accrual rate"
"185","NCT01522612",150,5,FALSE,"2013-04-01","2015-03-01",700,"Intovalue","poor accrual","non_scientific_reason","Low accrual rate"
"186","NCT02641782",36,3,FALSE,"2015-11-01","2016-12-23",419,"Intovalue","Antibody supply was discontinued by United Therapeutics Corporation.","non_scientific_reason","Lack of investigational product"
"187","NCT02891863",9,9,TRUE,"2015-09-01","2016-03-01",183,"Intovalue","Futility","scientific_reason","Evidence of futility"
"188","NCT02523859",530,25,FALSE,"2015-07-01","2016-06-01",337,"Intovalue","Poor recruitment","non_scientific_reason","Low accrual rate"
"189","NCT00595647",240,162,FALSE,"2008-02-01","2014-03-01",2221,"Intovalue","insufficient enrollment","non_scientific_reason","Low accrual rate"
"190","NCT02039167",300,14,FALSE,"2014-01-01","2017-03-21",1176,"Intovalue","The recruitment rate was very poor. The study was stopped by amendment on 2015-08-28.","non_scientific_reason","Low accrual rate"
"191","NCT02594332",90,29,FALSE,"2015-11-17","2017-05-22",553,"Intovalue","recruitment problems","non_scientific_reason","Low accrual rate"
"192","NCT01340690",438,284,FALSE,"2011-03-08","2016-03-31",1851,"Intovalue","The sample size of the planned interims analysis was achieved","other","Other"
"193","NCT00659867",200,182,FALSE,"2008-12-01","2014-03-01",1917,"Intovalue","Recruitment problems","non_scientific_reason","Low accrual rate"
"194","NCT02312479",15,6,FALSE,"2014-12-01","2015-11-01",336,"Intovalue","[No reason posted]","reason_not_provided","Reason not provided"
"195","NCT00834314",20,3,FALSE,"2010-02-01","2014-05-01",1551,"Intovalue","extended obligations of amended medical device law in Germany 2010 did not allow to continue and complete the trial due to budget limitation","non_scientific_reason","Lack of funding"
"196","NCT02675816",40,16,FALSE,"2015-08-01","2016-07-01",336,"Intovalue","Study halted due to low recruitment. Reimbursement changes require a larger study with additional centers and therefore, a new study planned as replacement.","non_scientific_reason","Low accrual rate"
"197","NCT02139098",150,23,FALSE,"2014-05-01","2017-11-01",1281,"Intovalue","Recruiting problems because of the time expenditure required for participating and the strict criteria of inclusion and exclusion","non_scientific_reason","Low accrual rate"
"198","NCT02207309",150,1,FALSE,"2015-06-22","2016-07-29",404,"Intovalue","poor recruitment","non_scientific_reason","Low accrual rate"
"199","NCT01690325",94,21,FALSE,"2012-09-01","2016-11-01",1523,"Intovalue","Therapy of HER2+ patients according to protocol was no longer appropriate. Patient enrolment behind planned schedule and challenges of site performance","scientific_reason","External evidence"
"200","NCT01439958",75,14,FALSE,"2012-02-01","2013-07-01",517,"Intovalue","Core study 12011.201 was terminated.","other","Other"
"201","NCT01419002",120,5,FALSE,"2011-10-01","2014-10-01",1097,"Intovalue","lack of recruitment","non_scientific_reason","Low accrual rate"
"202","NCT01407679",30,7,FALSE,"2011-08-01","2014-10-01",1158,"Intovalue","[No reason posted]","reason_not_provided","Reason not provided"
"203","NCT01303250",170,31,FALSE,"2011-04-01","2015-04-01",1462,"Intovalue","The final decision of the review of HES-containing solution shall be awaited.","scientific_reason","External evidence"
"204","NCT00413127",150,78,FALSE,"2007-09-01","2014-03-01",2374,"Intovalue","Less patients than expected for inclusion, therefore patient recruitment is to low","non_scientific_reason","Low accrual rate"
"205","NCT02058810",100,46,FALSE,"2010-09-01","2014-05-01",1339,"Intovalue","Lack of patients, PI left","non_scientific_reason","Low accrual rate"
"206","NCT02739685",144,17,FALSE,"2016-09-01","2018-05-01",608,"Intovalue","Slow enrollment, access to devices","non_scientific_reason","Low accrual rate"
"207","NCT02632292",224,33,FALSE,"2016-01-01","2018-04-01",822,"Intovalue","Slow enrollment","non_scientific_reason","Low accrual rate"
"208","NCT01312623",180,31,FALSE,"2010-03-01","2016-03-01",2193,"Intovalue","Terminated, because it is not possible to recruit enough participants","non_scientific_reason","Low accrual rate"
"209","NCT02140138",36,35,FALSE,"2014-06-01","2016-04-01",671,"Intovalue","Recruitment was terminated after enrolment of 35 instead of 36 evaluable patients for administrative reasons.","non_scientific_reason","Administrative, logistical, or technical issues"
"210","NCT01683864",60,3,TRUE,"2012-09-01","2015-05-01",973,"Intovalue","Recruitment problems","non_scientific_reason","Low accrual rate"
"211","NCT01582048",60,9,FALSE,"2012-04-01","2016-08-17",1600,"Intovalue","slow enrollment","non_scientific_reason","Low accrual rate"
"212","NCT01289938",42,49,FALSE,"2009-07-01","2015-06-01",2162,"Intovalue","To unsuccessful recruitment of rare UM-genotype. All other planned genotype groups are completed (EM, IM and PM).","non_scientific_reason","Low accrual rate"
"213","NCT00961142",60,23,FALSE,"2009-06-01","2015-12-30",2404,"Intovalue","slow recruitment","non_scientific_reason","Low accrual rate"
"214","NCT02198482",352,6,FALSE,"2016-02-01","2016-11-01",275,"Intovalue","development program of study drug volasertib was stopped by Boehringer Ingelheim due to manufacturing problems","non_scientific_reason","Lack of investigational product"
"215","NCT01837082",100,18,FALSE,"2013-04-01","2015-12-01",975,"Intovalue","Insufficient recruitment","non_scientific_reason","Low accrual rate"
"216","NCT01397149",82,4,FALSE,"2011-10-01","2013-11-01",763,"Intovalue","Insufficient recruitment","non_scientific_reason","Low accrual rate"
"217","NCT01611207",250,12,FALSE,"2012-06-01","2013-12-01",549,"Intovalue","The patient recruitment was behind target, no successful completion of the planned patient numbers within trial period could be expected","non_scientific_reason","Low accrual rate"
"218","NCT01165450",72,2,TRUE,"2011/11/01 00:00:00","2014-02-01",824,"Contrast","Drug manufacturer could not supply study drug.","non_scientific_reason","Lack of investigational product"
"219","NCT00506909",40,21,TRUE,"2008/03/01 00:00:00","2014-03-01",2192,"Contrast","Break in funding","non_scientific_reason","Lack of funding"
"220","NCT00470548",73,49,TRUE,"2007/04/01 00:00:00","2014-10-01",2741,"Contrast","Practice patterns with pemetrexed have evolved.","scientific_reason","External evidence"
"221","NCT01614067",114,30,TRUE,"2012/05/01 00:00:00","2014-07-01",792,"Contrast","Slow enrollment resulted in withdraw of funding","non_scientific_reason","Low accrual rate"
"222","NCT01061671",1126,885,TRUE,"2010/03/01 00:00:00","2014-01-01",1403,"Contrast","Futility","scientific_reason","Evidence of futility"
"223","NCT02566278",20,20,FALSE,"2015/10/20 00:00:00","2016-07-25",280,"Contrast","Data collection has been halted. We are not recruiting any more subjects.","other","Other"
"224","NCT01373918",120,41,TRUE,"2010/12/01 00:00:00","2014-07-01",1309,"Contrast","The study was terminated due to slow enrollment.","non_scientific_reason","Low accrual rate"
"225","NCT02120027",500,558,TRUE,"2014/02/01 00:00:00","2015-10-01",580,"Contrast","Because of negative results of the sister study NAK-06 and the low overall response rate at week 24.","scientific_reason","External evidence"
"226","NCT01963403",130,26,TRUE,"2013/12/01 00:00:00","2015-08-01",609,"Contrast","Futility of recruitment","non_scientific_reason","Low accrual rate"
"227","NCT01123161",400,120,TRUE,"2010/06/01 00:00:00","2015-04-01",1766,"Contrast","The ICTuS 2 portion of the trial has been halted and data will be analyzed.","other","Other"
"228","NCT01261299",80,21,FALSE,"2010/12/01 00:00:00","2017-06-01",2375,"Contrast","Contract ended","non_scientific_reason","Administrative, logistical, or technical issues"
"229","NCT02605304",40,7,TRUE,"2016/02/17 00:00:00","2017-01-20",339,"Contrast","The study experienced enrollment difficulties.","non_scientific_reason","Low accrual rate"
"230","NCT02215161",54,14,TRUE,"2014/09/02 00:00:00","2017-02-15",898,"Contrast","Risk to benefit ratio is not acceptable","scientific_reason","Evidence of harm"
"231","NCT02428309",18,1,TRUE,"2015/08/27 00:00:00","2016-09-02",373,"Contrast","Due to participant recruitment feasibility","non_scientific_reason","Low accrual rate"
"232","NCT01116661",50,199,TRUE,"2010/08/01 00:00:00","2017-12-28",2707,"Contrast","The primary objective for high grade gliomas has been met and the FDA has now approved the drug (Gleolan) for use in the United States.","scientific_reason","Evidence of benefit"
"233","NCT02147301",51,17,TRUE,"2014/12/17 00:00:00","2017-01-27",773,"Contrast","Risk to benefit ratio is not acceptable","scientific_reason","Evidence of harm"
"234","NCT02444793",70,24,TRUE,"2015/05/01 00:00:00","2017-09-26",855,"Contrast","The study was terminated due to marginal efficacy and change in sponsor prioritization. The combination had a manageable safety profile.","scientific_reason","Evidence of futility"
"235","NCT02465983",12,4,FALSE,"2015/05/01 00:00:00","2017-09-01",855,"Contrast","Lack of efficacy and funding to continue investigation","scientific_reason","Evidence of futility"
"236","NCT02205307",800,347,TRUE,"2015/01/01 00:00:00","2017-05-01",852,"Contrast","Slow recruitment","non_scientific_reason","Low accrual rate"
"237","NCT02254902",100,27,FALSE,"2014/09/01 00:00:00","2015-12-01",457,"Contrast","Changes in funding status","non_scientific_reason","Lack of funding"
"238","NCT01601626",426,71,TRUE,"2013/07/13 00:00:00","2017-01-19",1287,"Contrast","The study was stopped early due to feasibility concerns.","non_scientific_reason","Administrative, logistical, or technical issues"
"239","NCT01098422",34,10,TRUE,"2010/01/01 00:00:00","2015-01-01",1827,"Contrast","Halted due to slow enrollment","non_scientific_reason","Low accrual rate"
"240","NCT02093962",440,265,TRUE,"2014/06/01 00:00:00","2016-04-01",671,"Contrast","At the interim analysis, the futility boundary was not met and the study was stopped due to insufficient efficacy.","scientific_reason","Evidence of futility"
"241","NCT02508441",76,22,FALSE,"2015/12/08 00:00:00","2017-11-13",707,"Contrast","Part 1 of the study was completed and the maximum tolerated dose determined. Part 2 of the study was terminated and will be conducted under a new protocol.","other","Other"
"242","NCT01562132",100,6,TRUE,"2013/09/01 00:00:00","2014-07-01",304,"Contrast","Stopped in accordance with pre-specified stopping rules for poor recruitment.","non_scientific_reason","Low accrual rate"
"243","NCT01841307",15,16,FALSE,"2015/07/01 00:00:00","2017-03-01",610,"Contrast","Difficulty recruiting; Funding ended; interim analysis provided sufficient data for interpretation.","non_scientific_reason","Low accrual rate"
"244","NCT01313923",15,3,TRUE,"2011/02/01 00:00:00","2014-10-01",1339,"Contrast","Lack of funding","non_scientific_reason","Lack of funding"
"245","NCT01510756",10,4,TRUE,"2011/12/01 00:00:00","2014-05-01",883,"Contrast","slow enrollment","non_scientific_reason","Low accrual rate"
"246","NCT01838499",100,224,TRUE,"2013/05/01 00:00:00","2014-10-01",519,"Contrast","At the planned IA for decision making, no evidence was demonstrated of MEDI8968 activity in reducing (HS) severity or pain over that seen with placebo.","scientific_reason","Evidence of futility"
"247","NCT01391949",70,7,FALSE,"2011/07/01 00:00:00","2015-06-01",1432,"Contrast","[No reason posted]","reason_not_provided","Reason not provided"
"248","NCT02046928",20,5,FALSE,"2014/02/01 00:00:00","2015-11-01",639,"Contrast","Slow enrollment","non_scientific_reason","Low accrual rate"
"249","NCT02327637",130,5,FALSE,"2014/12/01 00:00:00","2016-12-12",743,"Contrast","Low recruitment","non_scientific_reason","Low accrual rate"
"250","NCT00771862",30,16,FALSE,"2008/10/01 00:00:00","2017-05-30",3164,"Contrast","Could not secure funding to complete the study.","non_scientific_reason","Lack of funding"
"251","NCT02644122",29,1,TRUE,"2016/11/01 00:00:00","2017-06-01",213,"Contrast","Slow enrollment","non_scientific_reason","Low accrual rate"
"252","NCT02177773",120,300,TRUE,"2014/06/23 00:00:00","2017-08-07",1142,"Contrast","FDA approved agent for this indication during enrollment","scientific_reason","External evidence"
"253","NCT02078895",80,15,FALSE,"2014/02/01 00:00:00","2017-02-01",1097,"Contrast","The study was terminated due to low enrollment","non_scientific_reason","Low accrual rate"
"254","NCT02591381",400,3,FALSE,"2015/10/01 00:00:00","2017-10-01",732,"Contrast","Study was started but closed prior to completion because we could not meet enrollment numbers","non_scientific_reason","Low accrual rate"
"255","NCT02719730",60,5,FALSE,"2016/06/22 00:00:00","2016-08-02",42,"Contrast","Change in study design to be a pilot with no randomization to intervention&#x2F;control","non_scientific_reason","Administrative, logistical, or technical issues"
"256","NCT02317276",15,11,TRUE,"2014/12/01 00:00:00","2017-04-06",858,"Contrast","Unable to meet the study&#x27;s recruitment goals","non_scientific_reason","Low accrual rate"
"257","NCT02634606",NA,13,TRUE,"2011/03/22 00:00:00","2017-10-01",671,"Contrast","Unable to obtain supplement for this study. Unable to recruit.","non_scientific_reason","Lack of investigational product"
"258","NCT02745353",60,7,TRUE,"2016/05/01 00:00:00","2017-06-22",418,"Contrast","Couldn&#x27;t enough accrue patients","non_scientific_reason","Low accrual rate"
"259","NCT02368691",55,32,TRUE,"2015/06/01 00:00:00","2017-09-22",845,"Contrast","Lack of Efficacy","scientific_reason","Evidence of futility"
"260","NCT01390584",200,6,TRUE,"2012/04/02 00:00:00","2014-01-01",641,"Contrast","slow accrual","non_scientific_reason","Low accrual rate"
"261","NCT01683747",200,4,FALSE,"2012/06/01 00:00:00","2014-11-01",884,"Contrast","Lower than anticipated enrollment","non_scientific_reason","Low accrual rate"
"262","NCT01829347",100,18,TRUE,"2014/04/01 00:00:00","2015-10-01",549,"Contrast","Due to results from the VTI-208 study, the ELAD plan is being re-evaluated.","scientific_reason","External evidence"
"263","NCT02354092",108,14,TRUE,"2015/04/02 00:00:00","2015-08-25",146,"Contrast","[No reason posted]","reason_not_provided","Reason not provided"
"264","NCT02605824",20,1,TRUE,"2016/03/01 00:00:00","2017-12-01",641,"Contrast","The study was closed after we determined that this albuterol&#x2F;NAC regimen may be associated with excessive bronchoconstriction.","scientific_reason","Evidence of harm"
"265","NCT01545648",45,4,TRUE,"2012/11/01 00:00:00","2015-06-09",951,"Contrast","Low Accrual","non_scientific_reason","Low accrual rate"
"266","NCT00632827",45,21,TRUE,"2008/07/01 00:00:00","2014-06-23",2184,"Contrast","Manufacturing shortage of both Diftitox and Doxil","non_scientific_reason","Lack of investigational product"
"267","NCT01641601",80,8,TRUE,"2012/07/01 00:00:00","2015-07-01",1096,"Contrast","Inadequate enrollment. Key study personnel transitioned to a different role.","non_scientific_reason","Low accrual rate"
"268","NCT02567448",100,24,FALSE,"2015/07/01 00:00:00","2016-08-11",408,"Contrast","Failed to accrue","non_scientific_reason","Low accrual rate"
"269","NCT01821443",45,10,FALSE,"2012/12/01 00:00:00","2015-10-22",1056,"Contrast","Loss of funding","non_scientific_reason","Lack of funding"
"270","NCT01709474",78,7,TRUE,"2013/06/01 00:00:00","2014-07-01",396,"Contrast","Due to slow enrollment","non_scientific_reason","Low accrual rate"
"271","NCT02307552",10,1,TRUE,"2013/06/01 00:00:00","2014-04-01",305,"Contrast","The probe could not be anchored in place and would rotate about its axis, thus comparison was difficult.","non_scientific_reason","Lack of investigational product"
"272","NCT01721603",39,2,TRUE,"2013/04/01 00:00:00","2016-01-01",1006,"Contrast","Low accrual","non_scientific_reason","Low accrual rate"
"273","NCT01780636",30,7,TRUE,"2013/01/01 00:00:00","2014-01-01",366,"Contrast","POOR RECRUITMENT","non_scientific_reason","Low accrual rate"
"274","NCT02294981",30,4,TRUE,"2016/01/01 00:00:00","2017-09-01",610,"Contrast","Protocol was changed to make it easier for treating doctors. No safety concerns","non_scientific_reason","Administrative, logistical, or technical issues"
"275","NCT02524106",200,11,TRUE,"2016/08/01 00:00:00","2019-04-01",974,"Contrast","Industry won&#x27;t be moving forward with production of bococizumab","non_scientific_reason","Lack of investigational product"
"276","NCT01211756",20,1,TRUE,"2010/10/01 00:00:00","2015-02-01",1585,"Contrast","Break in funding","non_scientific_reason","Lack of funding"
"277","NCT02672033",10,2,TRUE,"2015/09/01 00:00:00","2018-07-17",1051,"Contrast","slow enrollment","non_scientific_reason","Low accrual rate"
"278","NCT01046773",20,3,FALSE,"2010/01/01 00:00:00","2017-05-01",2678,"Contrast","Low enrollment","non_scientific_reason","Low accrual rate"
"279","NCT01773746",1260,80,FALSE,"2013/08/01 00:00:00","2017-03-01",1309,"Contrast","Poor Recruitment","non_scientific_reason","Low accrual rate"
"280","NCT01617291",400,46,FALSE,"2013/03/01 00:00:00","2014-02-01",338,"Contrast","A similar study was recently published with definitive results.","scientific_reason","External evidence"
"281","NCT01737593",246,108,TRUE,"2012/11/01 00:00:00","2014-04-01",517,"Contrast","Interim analysis revealed a negative effect.","scientific_reason","Evidence of harm"
"282","NCT01943188",14,2,FALSE,"2014/05/01 00:00:00","2016-03-01",671,"Contrast","[No reason posted]","reason_not_provided","Reason not provided"
"283","NCT02381392",260,23,TRUE,"2014/08/01 00:00:00","2016-11-19",842,"Contrast","Insufficient enrollment, investigator left institution","non_scientific_reason","Low accrual rate"
"284","NCT01290523",30,14,TRUE,"2010/05/01 00:00:00","2014-05-01",1462,"Contrast","Off study clinical use of Y90 glass microspheres (TheraSphere)","scientific_reason","External evidence"
"285","NCT01778855",120,6,TRUE,"2013/02/01 00:00:00","2015-08-01",912,"Contrast","[No reason posted]","reason_not_provided","Reason not provided"
"286","NCT01502761",20,4,TRUE,"2012/03/01 00:00:00","2016-05-01",1523,"Contrast","No safety issues. Low enrollment secondary to negative stroke studies 2013","scientific_reason","External evidence"
"287","NCT00610467",120,2,TRUE,"2006/10/01 00:00:00","2016-10-01",3654,"Contrast","Slow accrual","non_scientific_reason","Low accrual rate"
"288","NCT02170298",40,6,TRUE,"2014/02/01 00:00:00","2015-06-01",486,"Contrast","Lack of enrollment","non_scientific_reason","Low accrual rate"
"289","NCT01402544",40,20,TRUE,"2011/07/01 00:00:00","2015-03-01",1340,"Contrast","Per study sponsor decision.","non_scientific_reason","Administrative, logistical, or technical issues"
"290","NCT00751101",80,24,TRUE,"2007/08/20 00:00:00","2014-03-24",2409,"Contrast","Low Accrual","non_scientific_reason","Low accrual rate"
"291","NCT02728700",9,1,FALSE,"2016/02/01 00:00:00","2018-07-01",882,"Contrast","Accrual factor","non_scientific_reason","Low accrual rate"
"292","NCT01615042",18,6,FALSE,"2012/08/01 00:00:00","2017-05-01",1735,"Contrast","Lack of enrollment","non_scientific_reason","Low accrual rate"
"293","NCT01138553",66,4,FALSE,"2010/06/01 00:00:00","2014-06-01",1462,"Contrast","Inadequate subject accrual","non_scientific_reason","Low accrual rate"
"294","NCT02280395",150,9,FALSE,"2014/10/01 00:00:00","2015-06-01",244,"Contrast","Company merger resulted in business decision to terminate the study.","non_scientific_reason","Administrative, logistical, or technical issues"
"295","NCT01826305",120,23,FALSE,"2014/07/01 00:00:00","2015-10-23",480,"Contrast","[No reason posted]","reason_not_provided","Reason not provided"
"296","NCT02450201",10,5,FALSE,"2016/10/12 00:00:00","2017-01-17",98,"Contrast","Low accrual","non_scientific_reason","Low accrual rate"
"297","NCT01695473",24,11,TRUE,"2013/04/23 00:00:00","2015-02-05",654,"Contrast","Lack of Accrual","non_scientific_reason","Low accrual rate"
"298","NCT01442714",50,33,TRUE,"2011/08/01 00:00:00","2014-08-01",1097,"Contrast","Lack of efficacy - Inability to meet the primary response endpoint","scientific_reason","Evidence of futility"
"299","NCT01055028",20,18,TRUE,"2010/02/01 00:00:00","2016-03-01",2221,"Contrast","Poor accrual","non_scientific_reason","Low accrual rate"
"300","NCT02206776",50,2,TRUE,"2014/09/01 00:00:00","2015-05-01",243,"Contrast","poor tolerability and low enrollment rate","scientific_reason","Evidence of harm"
"301","NCT01719861",10,6,TRUE,"2012/10/01 00:00:00","2014-05-01",578,"Contrast","Lack of efficacy","scientific_reason","Evidence of futility"
"302","NCT01965002",30,5,TRUE,"2014/05/01 00:00:00","2015-03-24",328,"Contrast","Accrual factor","non_scientific_reason","Low accrual rate"
"303","NCT02855086",10,3,TRUE,"2016/10/01 00:00:00","2016-11-08",39,"Contrast","logistics","non_scientific_reason","Administrative, logistical, or technical issues"
"304","NCT02736578",10,8,TRUE,"2016/07/01 00:00:00","2017-04-24",298,"Contrast","Logistics","non_scientific_reason","Administrative, logistical, or technical issues"
"305","NCT02757547",10,2,TRUE,"2015/09/01 00:00:00","2017-11-15",807,"Contrast","Business decision to discontinue development of this investigational device.","non_scientific_reason","Administrative, logistical, or technical issues"
"306","NCT01034514",30,35,FALSE,"2009/12/01 00:00:00","2014-06-24",1667,"Contrast","business decision","non_scientific_reason","Administrative, logistical, or technical issues"
"307","NCT01094587",54,39,FALSE,"2009/11/01 00:00:00","2015-06-24",2062,"Contrast","Enrollment difficulty","non_scientific_reason","Low accrual rate"
"308","NCT01123005",40,28,FALSE,"2010/12/01 00:00:00","2015-08-21",1725,"Contrast","Logistical","non_scientific_reason","Administrative, logistical, or technical issues"
"309","NCT01987375",12,1,FALSE,"2015/11/01 00:00:00","2017-04-19",536,"Contrast","logistics","non_scientific_reason","Administrative, logistical, or technical issues"
"310","NCT01067144",560,422,TRUE,"2010/05/01 00:00:00","2016-07-01",2254,"Contrast","Trial met futility stopping point","scientific_reason","Evidence of futility"
"311","NCT02586415",476,182,TRUE,"2016/04/01 00:00:00","2017-08-01",488,"Contrast","Interim analysis showed a high likelihood of benefit in the endovascular group","scientific_reason","Evidence of benefit"
"312","NCT02303041",40,10,TRUE,"2015/02/01 00:00:00","2017-04-01",791,"Contrast","Business Decision","non_scientific_reason","Administrative, logistical, or technical issues"
"313","NCT01020812",24,11,TRUE,"2009/09/01 00:00:00","2014-03-01",1643,"Contrast","enrollment was too low","non_scientific_reason","Low accrual rate"
"314","NCT01506726",60,11,TRUE,"2012/03/01 00:00:00","2014-10-01",945,"Contrast","Study drug expiration and supply shortage","non_scientific_reason","Lack of investigational product"
"315","NCT01868503",22,7,TRUE,"2013/07/01 00:00:00","2014-12-01",519,"Contrast","Protocol modification","other","Other"
"316","NCT01406795",15,1,TRUE,"2010/12/01 00:00:00","2014-12-01",1462,"Contrast","Poor enrollment and advances in venoplasty only techniques of the femoral vein","scientific_reason","External evidence"
"317","NCT01313884",20,3,TRUE,"2011/05/01 00:00:00","2013-11-01",916,"Contrast","Study did not reach primary objective; study did not accrue enough patients.","non_scientific_reason","Low accrual rate"
"318","NCT01893879",120,14,TRUE,"2014/04/01 00:00:00","2015-04-01",366,"Contrast","insufficient enrollment","non_scientific_reason","Low accrual rate"
"319","NCT01928030",23,3,TRUE,"2013/12/01 00:00:00","2015-11-01",701,"Contrast","Low accrual","non_scientific_reason","Low accrual rate"
"320","NCT01364259",208,17,TRUE,"2008/09/01 00:00:00","2014-01-01",1949,"Contrast","Patterns of practice changed and this technique is no longer used.","scientific_reason","External evidence"
"321","NCT01769222",69,3,TRUE,"2013/02/01 00:00:00","2014-11-01",639,"Contrast","Planned Future Study","other","Other"
"322","NCT03023709",NA,3,TRUE,"2015/09/01 00:00:00","2015-12-01",92,"Contrast","Due to the ACIP guidelines halting the use of LAIV","scientific_reason","External evidence"
"323","NCT01823679",19,2,TRUE,"2013/03/01 00:00:00","2014-05-01",427,"Contrast","Low accrual","non_scientific_reason","Low accrual rate"
"324","NCT02030405",16,4,TRUE,"2014/03/01 00:00:00","2015-11-01",611,"Contrast","Regulatory","scientific_reason","Evidence of harm"
"325","NCT02175745",50,2,TRUE,"2014/12/01 00:00:00","2015-08-01",244,"Contrast","Re-evaluate indication with the referring physicians","other","Other"
"326","NCT03028987",NA,10,TRUE,"2014/11/19 00:00:00","2015-11-18",365,"Contrast","LAIV was no longer recommended by ACIP","scientific_reason","External evidence"
"327","NCT00481832",25,50,TRUE,"2007/01/01 00:00:00","2014-10-27",2857,"Contrast","Accrual Factor","non_scientific_reason","Low accrual rate"
"328","NCT02877732",100,12,TRUE,"2016/07/01 00:00:00","2017-04-01",275,"Contrast","The funding sponsor elected to terminate the study.","non_scientific_reason","Lack of funding"
"329","NCT02415608",11,4,TRUE,"2015/03/01 00:00:00","2017-03-14",745,"Contrast","Slow accrual","non_scientific_reason","Low accrual rate"
"330","NCT01846624",36,13,TRUE,"2013/06/01 00:00:00","2016-07-22",1148,"Contrast","Accrual factor","non_scientific_reason","Low accrual rate"
"331","NCT03206216",50,1,TRUE,"2017/08/04 00:00:00","2017-10-30",88,"Contrast","Business decision","non_scientific_reason","Administrative, logistical, or technical issues"
"332","NCT01472445",60,41,TRUE,"2011/11/01 00:00:00","2014-10-01",1066,"Contrast","Slow accrual","non_scientific_reason","Low accrual rate"
"333","NCT00568633",150,58,TRUE,"2007/08/01 00:00:00","2017-12-01",3776,"Contrast","Poor accrual","non_scientific_reason","Low accrual rate"
"334","NCT03061279",500,1,TRUE,"2017/04/01 00:00:00","2017-10-26",209,"Contrast","Problem negotiating other sites","non_scientific_reason","Administrative, logistical, or technical issues"
"335","NCT01745354",12,6,FALSE,"2012/08/01 00:00:00","2014-11-01",823,"Contrast","Accrual issues - Slow accrual","non_scientific_reason","Low accrual rate"
"336","NCT01857752",16,3,FALSE,"2012/03/01 00:00:00","2015-06-01",1188,"Contrast","accrual","non_scientific_reason","Low accrual rate"
"337","NCT01904643",30,17,FALSE,"2014/02/01 00:00:00","2015-05-13",467,"Contrast","Accrual factor","non_scientific_reason","Low accrual rate"
"338","NCT02075190",150,89,FALSE,"2014/02/01 00:00:00","2015-08-01",547,"Contrast","Dr. Gyurak is no longer doing and ended her NARSAD early.","non_scientific_reason","Principal investigator departure"
"339","NCT02436460",12,4,FALSE,"2015/05/01 00:00:00","2016-03-01",306,"Contrast","Re-initiate a new trial per the discussion with FDA","scientific_reason","Internal evidence (unspecified)"
"340","NCT02042157",400,28,FALSE,"2015/01/01 00:00:00","2016-12-01",701,"Contrast","Equipment malfunction.","non_scientific_reason","Administrative, logistical, or technical issues"
"341","NCT02890875",40,3,FALSE,"2016/08/01 00:00:00","2018-09-01",762,"Contrast","Low recruitment","non_scientific_reason","Low accrual rate"
"342","NCT01188486",12,12,FALSE,"2010/08/01 00:00:00","2017-04-30",2465,"Contrast","Business decision","non_scientific_reason","Administrative, logistical, or technical issues"
"343","NCT02429804",15,4,FALSE,"2015/04/01 00:00:00","2017-05-15",776,"Contrast","Accrual factor","non_scientific_reason","Low accrual rate"
"344","NCT02435225",50,14,FALSE,"2014/05/01 00:00:00","2014-06-01",32,"Contrast","Change in goals of PI","non_scientific_reason","Administrative, logistical, or technical issues"
"345","NCT02708511",10,2,FALSE,"2016/08/01 00:00:00","2017-10-11",437,"Contrast","[No reason posted]","reason_not_provided","Reason not provided"
"346","NCT02049801",19,1,FALSE,"2014/12/01 00:00:00","2015-02-04",66,"Contrast","logistics","non_scientific_reason","Administrative, logistical, or technical issues"
"347","NCT02635074",18,2,FALSE,"2016/11/01 00:00:00","2017-07-18",260,"Contrast","safety","scientific_reason","Evidence of harm"
